@label	Noto
@font	/home/oracc/www/fonts/Oracc-Noto-SansCuneiform.ttf
@css	ofs-noto
o0000071	U+1241B	Noto
o0000076	U+1241C	Noto
o0000084	U+1241D	Noto
o0000006	U+1241E	Noto
o0000016	U+1241F	Noto
o0000028	U+12420	Noto
o0000041	U+12421	Noto
o0000053	U+12422	Noto
o0000019	U+12423	Noto
o0000032	U+12424	Noto
o0000033	U+12425	Noto
o0000046	U+12426	Noto
o0000058	U+12427	Noto
o0000065	U+12428	Noto
o0000073	U+12429	Noto
o0000078	U+1242A	Noto
o0000086	U+1242B	Noto
o0000008	U+1242C	Noto
o0000018	U+1242D	Noto
o0000030	U+1242E	Noto
o0000031	U+1242F	Noto
o0000045	U+12430	Noto
o0000057	U+12431	Noto
o0002681	U+12432	Noto
o0002682	U+12433	Noto
o0000562	U+12434	Noto
o0000012	U+12435	Noto
o0000025	U+12436	Noto
o0000026	U+12437	Noto
o0000039	U+12438	Noto
o0000051	U+12439	Noto
o0000023	U+1243B	Noto
o0000427	U+1243C	Noto
o0000036	U+1243D	Noto
o0000428	U+1243E	Noto
o0000429	U+1243F	Noto
o0000061	U+12440	Noto
o0000067	U+12441	Noto
o0025651	U+12442	Noto
o0025653	U+12443	Noto
o0000589	U+12444	Noto
o0000590	U+12445	Noto
o0000250	U+12446	Noto
o0000081	U+12447	Noto
o0000082	U+12448	Noto
o0000083	U+12449	Noto
o0000010	U+1244A	Noto
o0000021	U+1244B	Noto
o0000035	U+1244C	Noto
o0000048	U+1244D	Noto
o0000060	U+1244E	Noto
o0000003	U+1244F	Noto
o0000011	U+12450	Noto
o0000024	U+12451	Noto
o0000037	U+12452	Noto
o0000038	U+12453	Noto
o0000049	U+12454	Noto
o0000050	U+12455	Noto
o0000481	U+12456	Noto
o0000480	U+12457	Noto
o0000005	U+12458	Noto
o0000015	U+12459	Noto
o0002849	U+1245A	Noto
o0002826	U+1245B	Noto
o0000283	U+1245C	Noto
o0000181	U+1245D	Noto
o0000182	U+1245E	Noto
o0000183	U+1245F	Noto
o0000184	U+12460	Noto
o0000185	U+12461	Noto
o0000186	U+12462	Noto
o0031991	U+12463	Noto
o0031987	U+12464	Noto
o0031989	U+12465	Noto
o0031992	U+12466	Noto
o0000044	U+12467	Noto
o0000056	U+12468	Noto
o0031993	U+12469	Noto
o0031995	U+1246A	Noto
o0031997	U+1246B	Noto
o0031999	U+1246C	Noto
o0032001	U+1246D	Noto
o0032003	U+1246E	Noto
o0000505	U+12470	Noto
o0000506	U+12471	Noto
o0000507	U+12472	Noto
o0000508	U+12473	Noto
o0000509	U+12474	Noto
o0000753	U+12480	Noto
o0000756	U+12481	Noto
o0000775	U+12482	Noto
o0000897	U+12483	Noto
o0000898	U+12484	Noto
o0000899	U+12485	Noto
o0000900	U+12486	Noto
o0000622	U+12487	Noto
o0000971	U+12488	Noto
o0000969	U+12489	Noto
o0000976	U+1248A	Noto
o0000975	U+1248B	Noto
o0000979	U+1248C	Noto
o0001009	U+1248D	Noto
o0001011	U+1248E	Noto
o0001010	U+1248F	Noto
o0001012	U+12490	Noto
o0001013	U+12491	Noto
o0001014	U+12492	Noto
o0001015	U+12493	Noto
o0001017	U+12494	Noto
o0001016	U+12495	Noto
o0001018	U+12496	Noto
o0001019	U+12497	Noto
o0001020	U+12498	Noto
o0001021	U+12499	Noto
o0001022	U+1249A	Noto
o0001023	U+1249B	Noto
o0001024	U+1249C	Noto
o0001006	U+1249D	Noto
o0001025	U+1249E	Noto
o0001026	U+1249F	Noto
o0001007	U+124A0	Noto
o0001008	U+124A1	Noto
o0001027	U+124A2	Noto
o0001028	U+124A3	Noto
o0001029	U+124A4	Noto
o0001030	U+124A5	Noto
o0001031	U+124A6	Noto
o0001033	U+124A7	Noto
o0001032	U+124A8	Noto
o0001157	U+124A9	Noto
o0001159	U+124AA	Noto
o0001086	U+124AB	Noto
o0001124	U+124AC	Noto
o0001091	U+124AD	Noto
o0001092	U+124AE	Noto
o0001093	U+124AF	Noto
o0001095	U+124B0	Noto
o0001094	U+124B1	Noto
o0001097	U+124B2	Noto
o0001096	U+124B3	Noto
o0001098	U+124B4	Noto
o0001117	U+124B5	Noto
o0001289	U+124B6	Noto
o0001293	U+124B7	Noto
o0001254	U+124B8	Noto
o0001255	U+124B9	Noto
o0001301	U+124BA	Noto
o0001304	U+124BB	Noto
o0001258	U+124BC	Noto
o0001259	U+124BD	Noto
o0001262	U+124BE	Noto
o0001268	U+124BF	Noto
o0001313	U+124C0	Noto
o0001270	U+124C1	Noto
o0001315	U+124C2	Noto
o0001317	U+124C3	Noto
o0001318	U+124C4	Noto
o0001272	U+124C5	Noto
o0001273	U+124C6	Noto
o0001332	U+124C7	Noto
o0001329	U+124C8	Noto
o0000191	U+124C9	Noto
o0001334	U+124CA	Noto
o0001405	U+124CB	Noto
o0001429	U+124CC	Noto
o0001418	U+124CD	Noto
o0000235	U+124CE	Noto
o0000624	U+124CF	Noto
o0001617	U+124D0	Noto
o0001640	U+124D1	Noto
o0001605	U+124D2	Noto
o0001664	U+124D3	Noto
o0001790	U+124D4	Noto
o0000349	U+124D5	Noto
o0000322	U+124D6	Noto
o0000338	U+124D7	Noto
o0000350	U+124D8	Noto
o0000390	U+124D9	Noto
o0031506	U+124DA	Noto
o0018530	U+124DB	Noto
o0025789	U+124DC	Noto
o0000418	U+124DD	Noto
o0001886	U+124DE	Noto
o0000421	U+124DF	Noto
o0000314	U+124E0	Noto
o0000316	U+124E1	Noto
o0000323	U+124E2	Noto
o0000326	U+124E3	Noto
o0000327	U+124E4	Noto
o0000329	U+124E5	Noto
o0000330	U+124E6	Noto
o0000332	U+124E7	Noto
o0000342	U+124E8	Noto
o0000343	U+124E9	Noto
o0000355	U+124EA	Noto
o0000356	U+124EB	Noto
o0000357	U+124EC	Noto
o0000363	U+124ED	Noto
o0000364	U+124EE	Noto
o0000368	U+124EF	Noto
o0000373	U+124F0	Noto
o0000374	U+124F1	Noto
o0001857	U+124F2	Noto
o0001858	U+124F3	Noto
o0001854	U+124F4	Noto
o0001855	U+124F5	Noto
o0001856	U+124F6	Noto
o0000375	U+124F7	Noto
o0000377	U+124F8	Noto
o0000380	U+124F9	Noto
o0000382	U+124FA	Noto
o0000384	U+124FB	Noto
o0000385	U+124FC	Noto
o0000386	U+124FD	Noto
o0000387	U+124FE	Noto
o0000397	U+124FF	Noto
o0000402	U+12500	Noto
o0000403	U+12501	Noto
o0001865	U+12502	Noto
o0001866	U+12503	Noto
o0027210	U+12504	Noto
o0001867	U+12505	Noto
o0001868	U+12506	Noto
o0001870	U+12507	Noto
o0001871	U+12508	Noto
o0001874	U+12509	Noto
o0001872	U+1250A	Noto
o0001873	U+1250B	Noto
o0000405	U+1250C	Noto
o0000408	U+1250D	Noto
o0001877	U+1250E	Noto
o0001878	U+1250F	Noto
o0028113	U+12510	Noto
o0001879	U+12511	Noto
o0001882	U+12512	Noto
o0001875	U+12513	Noto
o0001876	U+12514	Noto
o0001883	U+12515	Noto
o0001884	U+12516	Noto
o0000411	U+12517	Noto
o0000415	U+12518	Noto
o0001955	U+12519	Noto
o0001968	U+1251A	Noto
o0001974	U+1251B	Noto
o0001983	U+1251C	Noto
o0001961	U+1251D	Noto
o0001984	U+1251E	Noto
o0002015	U+1251F	Noto
o0000628	U+12520	Noto
o0000629	U+12521	Noto
o0002098	U+12522	Noto
o0002101	U+12523	Noto
o0002103	U+12524	Noto
o0002104	U+12525	Noto
o0002105	U+12526	Noto
o0002106	U+12527	Noto
o0002107	U+12528	Noto
o0002086	U+12529	Noto
o0002113	U+1252A	Noto
o0002087	U+1252B	Noto
o0002112	U+1252C	Noto
o0002271	U+1252D	Noto
o0002276	U+1252E	Noto
o0001673	U+1252F	Noto
o0002286	U+12530	Noto
o0002830	U+12531	Noto
o0002709	U+12532	Noto
o0000634	U+12533	Noto
o0002733	U+12534	Noto
o0002335	U+12535	Noto
o0002815	U+12536	Noto
o0002807	U+12537	Noto
o0002365	U+12538	Noto
o0002285	U+12539	Noto
o0002429	U+1253A	Noto
o0002428	U+1253B	Noto
o0000587	U+1253C	Noto
o0002596	U+1253D	Noto
o0002556	U+1253E	Noto
o0002570	U+1253F	Noto
o0000583	U+12540	Noto
o0000607	U+12541	Noto
o0002673	U+12542	Noto
o0002679	U+12543	Noto
o0221914	U+12550	Noto
o0223388	U+12551	Noto
o0223396	U+12552	Noto
o0223411	U+12553	Noto
o0223423	U+12554	Noto
o0223432	U+12555	Noto
o0223438	U+12556	Noto
o0223446	U+12557	Noto
o0223451	U+12558	Noto
o0223336	U+12559	Noto
o0223340	U+1255A	Noto
o0223339	U+1255B	Noto
o0223415	U+1255C	Noto
o0223426	U+1255D	Noto
o0223434	U+1255E	Noto
o0223440	U+1255F	Noto
o0223447	U+12560	Noto
o0223453	U+12561	Noto
o0223334	U+12562	Noto
o0223394	U+12563	Noto
o0223406	U+12564	Noto
o0223420	U+12565	Noto
o0223429	U+12566	Noto
o0223436	U+12567	Noto
o0223444	U+12568	Noto
o0223449	U+12569	Noto
o0223459	U+1256A	Noto
o0223469	U+1256B	Noto
o0223393	U+1256C	Noto
o0223404	U+1256D	Noto
o0223418	U+1256E	Noto
o0223428	U+1256F	Noto
o0223435	U+12570	Noto
o0223443	U+12571	Noto
o0223448	U+12572	Noto
o0223458	U+12573	Noto
o0223467	U+12574	Noto
o0223392	U+12575	Noto
o0223402	U+12576	Noto
o0223416	U+12577	Noto
o0223427	U+12578	Noto
o0223485	U+12579	Noto
o0223395	U+1257A	Noto
o0223409	U+1257B	Noto
o0223422	U+1257C	Noto
o0223430	U+1257D	Noto
o0223437	U+1257E	Noto
o0223445	U+1257F	Noto
o0223450	U+12580	Noto
o0223460	U+12581	Noto
o0223373	U+12582	Noto
o0223376	U+12583	Noto
o0223408	U+12584	Noto
o0223381	U+12585	Noto
o0223383	U+12586	Noto
o0223358	U+12587	Noto
o0038149	U+12588	Noto
o0223359	U+12589	Noto
o0038146	U+1258A	Noto
o0038147	U+1258B	Noto
o0223386	U+1258C	Noto
o0223391	U+1258D	Noto
o0223372	U+1258E	Noto
o0223375	U+1258F	Noto
o0223377	U+12590	Noto
o0223380	U+12591	Noto
o0223382	U+12592	Noto
o0223385	U+12593	Noto
o0223389	U+12594	Noto
o0223398	U+12595	Noto
o0223413	U+12596	Noto
o0223424	U+12597	Noto
o0223482	U+12598	Noto
o0223483	U+12599	Noto
o0027278	U+1259A	Noto
o0038105	U+1259B	Noto
o0038107	U+1259C	Noto
o0038109	U+1259D	Noto
o0038111	U+1259E	Noto
o0038112	U+1259F	Noto
o0038113	U+125A0	Noto
o0038362	U+125A1	Noto
o0038364	U+125A2	Noto
o0027282	U+125A3	Noto
o0038118	U+125A4	Noto
o0038120	U+125A5	Noto
o0038122	U+125A6	Noto
o0038360	U+125A7	Noto
o0027234	U+1264C	Noto
o0027294	U+1264D	Noto
o0027327	U+1264E	Noto
o0027348	U+1264F	Noto
o0027376	U+12650	Noto
o0027397	U+12651	Noto
o0027411	U+12652	Noto
o0027421	U+12653	Noto
o0027435	U+12654	Noto
o0027242	U+12655	Noto
o0027246	U+12656	Noto
o0027300	U+12657	Noto
o0027335	U+12658	Noto
o0027355	U+12659	Noto
o0027381	U+1265A	Noto
o0027401	U+1265B	Noto
o0027415	U+1265C	Noto
o0027425	U+1265D	Noto
o0027439	U+1265E	Noto
o0027259	U+1265F	Noto
o0027311	U+12660	Noto
o0027342	U+12661	Noto
o0027363	U+12662	Noto
o0027387	U+12663	Noto
o0027407	U+12664	Noto
o0031402	U+12665	Noto
o0027429	U+12666	Noto
o0027441	U+12667	Noto
o0027268	U+12668	Noto
o0027316	U+12669	Noto
o0027253	U+1266A	Noto
o0027307	U+1266B	Noto
o0027280	U+1266C	Noto
o0027324	U+1266D	Noto
o0027343	U+1266E	Noto
o0027373	U+1266F	Noto
o0027393	U+12670	Noto
o0031384	U+12671	Noto
o0031414	U+12672	Noto
o0027431	U+12673	Noto
o0027443	U+12674	Noto
o0031114	U+12675	Noto
o0027238	U+12676	Noto
o0027297	U+12677	Noto
o0027331	U+12678	Noto
o0027351	U+12679	Noto
o0027378	U+1267A	Noto
o0027250	U+1267B	Noto
o0027303	U+1267C	Noto
o0027338	U+1267D	Noto
o0027359	U+1267E	Noto
o0027385	U+1267F	Noto
o0027405	U+12680	Noto
o0027417	U+12681	Noto
o0031424	U+12682	Noto
o0031444	U+12683	Noto
o0031135	U+12684	Noto
o0027318	U+12685	Noto
o0027264	U+12686	Noto
o0223341	U+F0000	Noto
o0223342	U+F0001	Noto
o0223343	U+F0002	Noto
o0223344	U+F0003	Noto
o0223345	U+F0004	Noto
o0223346	U+F0005	Noto
o0223347	U+F0006	Noto
o0223348	U+F0007	Noto
o0223349	U+F0008	Noto
o0223464	U+F0009	Noto
o0018865	U+F000A	Noto
o0038129	U+F000B	Noto
o0038127	U+F000C	Noto
o0038126	U+F000D	Noto
o0038143	U+F000E	Noto
o0038174	U+F000F	Noto
o0038141	U+F0010	Noto
o0038293	U+F0011	Noto
o0223333	U+F0012	Noto
o0038282	U+F0013	Noto
o0223378	U+F0014	Noto
o0038173	U+F0015	Noto
o0038144	U+F0016	Noto
o0223390	U+F0017	Noto
o0038279	U+F0018	Noto
o0038133	U+F0019	Noto
o0223405	U+F001A	Noto
o0223419	U+F001B	Noto
o0223470	U+F001C	Noto
o0038290	U+F001D	Noto
o0038292	U+F001E	Noto
o0223472	U+F001F	Noto
o0038151	U+F0020	Noto
o0038153	U+F0021	Noto
o0038155	U+F0022	Noto
o0038157	U+F0023	Noto
o0038159	U+F0024	Noto
o0038161	U+F0025	Noto
o0038286	U+F0026	Noto
o0223403	U+F0027	Noto
o0223417	U+F0028	Noto
o0038276	U+F0029	Noto
o0038263	U+F002A	Noto
o0025674	U+F002B	Noto
o0038252	U+F002C	Noto
o0038254	U+F002D	Noto
o0038256	U+F002E	Noto
o0038258	U+F002F	Noto
o0038260	U+F0030	Noto
o0038262	U+F0031	Noto
o0223410	U+F0032	Noto
o0245340	U+F0033	Noto
o0223379	U+F0034	Noto
o0223374	U+F0035	Noto
o0038246	U+F0036	Noto
o0245338	U+F0037	Noto
o0245339	U+F0038	Noto
o0038248	U+F0039	Noto
o0028128	U+F003A	Noto
o0223407	U+F003B	Noto
o0223421	U+F003C	Noto
o0028115	U+F003D	Noto
o0028116	U+F003E	Noto
o0028118	U+F003F	Noto
o0028119	U+F0040	Noto
o0038137	U+F0041	Noto
o0038367	U+F0042	Noto
o0038243	U+F0043	Noto
o0027733	U+F0044	Noto
o0038369	U+F0045	Noto
o0025701	U+F0046	Noto
o0018502	U+F0047	Noto
o0038374	U+F0049	Noto
o0038371	U+F004A	Noto
o0038373	U+F004B	Noto
o0036120	U+F004C	Noto
o0002678	U+F004D	Noto
o0000744	U+F004E	Noto
o0021192	U+F004F	Noto
o0000521	U+F0050	Noto
o0002758	U+F0051	Noto
o0027582	U+F0052	Noto
o0038396	U+F0053	Noto
o0027653	U+F0054	Noto
o0027655	U+F0055	Noto
o0187962	U+F0056	Noto
o0029097	U+F0057	Noto
o0027570	U+F0058	Noto
o0038400	U+F0059	Noto
o0038402	U+F005A	Noto
o0029926	U+F005B	Noto
o0038411	U+F005C	Noto
o0038408	U+F005D	Noto
o0038398	U+F005E	Noto
