id₂	id2	_	|A.LAGAB×HAL|	|A.ENGUR|
idigna	idigna	_	IDIGNA	IDIGNA
idim	idim	_	BAD	BAD
ig	ig	_	IG	IG
igi	igi	igu	IGI	IGI
ih	ih	_	AH	AH
ik	ik	_	IG	IG
il	il	_	IL	IL
il₂	il2	ila₂ ili₂	IL₂	IL2
il₃	il3	_	AN	AN
il₆	il6	_	|AL.ŠE|	|AL.SZE|
il₈	il8	_	|IL×GAN₂@t|	|ILxKAR2|
ilar	ilar	illar illuru	RU	RU
ildag₂	ildag2	_	|A.GUD×KUR|	|A.AM|
ildag₄	ildag4	_	|GEŠTIN×KUR|	|GESZTINxKUR|
ildu	ildu	ildum	|IGI.EŠ₂.DU.ERIN₂|	|IGI.SZE3.DU.ERIM|
ildu₂	ildu2	ildum₂ ilduma₂ ildumma₂	|IGI.NAGAR.BU|	|IGI.NAGAR.BU|
ildu₃	ildu3	_	|NAGAR.BU|	|NAGAR.BU|
ilduₓ	ilduₓ(NAGAR)~NAGAR	_	NAGAR	NAGAR
illat	illat	_	ILLAT	ILLAT
illu	illu	_	|A.KAL|	|A.KAL|
ilₓ	ilₓ(KAR₂)~KAR₂	_	KAR₂	KAR2
im	im	_	IM	IM
imgaga	imgaga	imŋaŋa	|AŠ₂.A.AN|	|ASZ2.A.AN|
imgaga₃	imgaga3	imŋaŋa₃	|AŠ₂.AN|	|ASZ2.AN|
imin	imin	umun₇ imina	IMIN	IMIN
imma	imma	immen emmen enmen emmin immin	|KA×UD|	|KAxUD|
imma₃	imma3	_	SIG₇	SIG7
immalₓ	immalₓ(TUR₃)~TUR₃	_	TUR₃	TUR3
immaₓ	immaₓ(|KA.UD|)~|KA.UD|	_	|KA.UD|	|KA.UD|
in	in	_	IN	IN
inanna	inanna	_	MUŠ₃	MUSZ3
indagra	indagra	indagara	|NINDA₂×GUD|	|NINDA2xGU4|
inim	inim	_	KA	KA
ip	ip	_	IB	IB
ip₂	ip2	_	TUM	TUM
iq	iq	_	IG	IG
ir	ir	_	IR	IR
ir₃	ir3	_	ARAD	ARAD
ir₇	ir7	_	KASKAL	KASKAL
iri	iri	eri ulu₄ er₄ ir₄ uru ere	URU	URU
is	is	_	GIŠ	GISZ
iṣ	is,	_	GIŠ	GISZ
iś	is'	_	IŠ	ISZ
is₂	is2	_	IŠ	ISZ
isin₂	isin2	_	IN	IN
iš	isz	_	IŠ	ISZ
iš₁₂	isz12	_	LAM	LAM
išib	iszib	isib	ME	ME
iškur	iszkur	_	IM	IM
ištaran	isztaran	_	|KA.DI|	|KA.DI|
it	it	_	A₂	A2
iṭ	it,	_	A₂	A2
iti	iti	itud itu itid	ITI	ITI
iₓ	iₓ(|ENGUR.A|)~|LAGAB×HAL.A|	_	|LAGAB×HAL.A|	|ENGUR.A|
iz	iz	_	GIŠ	GISZ
izi	izi	izu	NE	NE
ka	ka	kag₂ kak₂ ga₁₄	KA	KA
ka₂	ka2	kan₄	KA₂	KA2
ka₃	ka3	_	GA	GA
ka₅	ka5	_	LUL	LUL
ka₉	ka9	_	ŠID	SZID
kab	kab	_	KAB	KAB
kab₂	kab2	_	NAG	NAG
kad₂	kad2	_	KAD₂	KAD2
kad₃	kad3	_	KAD₃	KAD3
kad₄	kad4	kat₄	KAD₄	KAD4
kad₅	kad5	kat₅	KAD₅	KAD5
kadra	kadra	_	|GAR.ŠA₃.A|	|NIG2.SZA3.A|
kadra₂	kadra2	_	|GAR.ŠA₃|	|NIG2.SZA3|
kak	kak	_	GAG	GAG
kal	kal	gal₉	KAL	KAL
kal₂	kal2	_	GAL₂	GAL2
kalam	kalam	kalama	UN	UN
kam	kam	_	KAM	KAM
kar	kar	kara gar₁₄	KAR	KAR
kar₂	kar2	kara₂ gar₁₉	KAR₂	KAR2
kara₄	kara4	_	KAD₄	KAD4
karadin	karadin	garadin	|(ŠE.NUN&NUN.GAD.GAR)@(ŠE.NUN&NUN.GAD.GAR)|	|(null)@(null)|
karadin₃	karadin3	_	|(PA.GAR)@(PA.GAR)|	|(null)@(null)|
karadin₅	karadin5	_	|(U.PA.GAR)@(U.PA.GAR)|	|(null)@(null)|
karkar	karkar	_	IM	IM
karₓ	karₓ(TE)~TE	_	TE	TE
kas	kas	_	KASKAL	KASKAL
kas₂	kas2	_	BI	BI
kas₃	kas3	_	GAZ	GAZ
kas₄	kas4	_	KAŠ₄	KASZ4
kaskal	kaskal	_	KASKAL	KASKAL
kaš	kasz	_	BI	BI
kaš₂	kasz2	_	KASKAL	KASKAL
kaš₄	kasz4	_	KAŠ₄	KASZ4
kaš₅	kasz5	_	DU	DU
kaₓ	kaₓ(|KA×SAR|)~|KA×SAR|	_	|KA×SAR|	|KAxSAR|
ke₃	ke3	_	AG	AG
ke₄	ke4	_	KID	KID
keš₂	kesz2	keše₂ kešda keši₂ kiši₂	EZEN@g	EZEN@g@g
keš₃	kesz3	_	KEŠ₃	KESZ3
ki	ki	_	KI	KI
kid	kid	_	KID	KID
kid₂	kid2	gid₆ kit₂	KID₂	KID2
kid₇	kid7	_	|IM×TAK₄|	|IMxKID2|
kikken	kikken	_	HAR	HAR
kikken₂	kikken2	_	|HI×AŠ₂.HI×AŠ₂|	|HAR.HAR|
kil	kil	_	LAGAB	LAGAB
kilib	kilib	_	LAGAB	LAGAB
kilib₃	kilib3	_	NIGIN	NIGIN
kilim	kilim	_	PEŠ₂	PESZ2
kin	kin	kiŋ₂ kig₂ kun₁₀	KIN	KIN
kin₂	kin2	_	HAR	HAR
kinda	kinda	_	KINDA	KINDA
kinda₂	kinda2	_	URI	URI
kir	kir	_	GIR	GIR
kir₁₁	kir11	_	|SAL.GA₂×PA|	|MUNUS.SILA4|
kiri₆	kiri6	_	SAR	SAR
kisal	kisal	_	KISAL	KISAL
kisig₂	kisig2	_	|EZEN×IGI@g|	|EZENxSIG7|
kislah	kislah	kizlah	|KI.UD|	|KI.UD|
kiš	kisz	kiši kis	KIŠ	KISZ
kiši₁₇	kiszi17	_	GIR₂@g	GIR2@g
kiši₆	kiszi6	_	ŠEG₉	SZEG9
kišib	kiszib	_	MES	MES
kišib₃	kiszib3	_	DUB	DUB
kit	kit	_	KID	KID
ku	ku	_	KU	KU
ku₃	ku3	kug kuk	KU₃	KU3
ku₄	ku4	kur₉	TU	TU
ku₅	ku5	kud kut gud₄ kutu	TAR	TAR
ku₆	ku6	_	HA	HA
ku₈	ku8	_	GU	GU
kuara	kuara	_	|HA.A|	|HA.A|
kuara₂	kuara2	_	|A.HA|	|A.HA|
kukku₂	kukku2	_	|MI.MI|	|MI.MI|
kul	kul	kula gul₂ kulu	NUMUN	NUMUN
kul₂	kul2	_	GUL	GUL
kum	kum	_	KUM	KUM
kum₂	kum2	_	NE	NE
kun	kun	ku₁₄ kunu	KUN	KUN
kun₂	kun2	_	PA	PA
kun₃	kun3	_	KUM	KUM
kun₅	kun5	_	|TUR.EŠ₂|	|TUR.SZE3|
kunga	kunga	_	|ŠU₂.3×AN|	|SZU2.MUL|
kunga₂	kunga2	_	|BAR.AN|	|BAR.AN|
kup₄	kup4	_	KID	KID
kur	kur	gur₁₆	KUR	KUR
kur₂	kur2	kuru₂ gur₁₂	PAP	PAP
kur₆	kur6	_	PAD	PAD
kurun₂	kurun2	gurun₈	DIN	DIN
kurun₃	kurun3	_	DUG	DUG
kurušda	kuruszda	gurušta gurušda	KU₇	KU7
kurušdaₓ	kurušdaₓ(KWU822)~KWU822	_	KWU822	KWU822
kuš	kusz	kus kuz guš	SU	SU
kuš₂	kusz2	_	DUL₃	DUL3
kuš₃	kusz3	_	U₂	U2
kuₓ	kuₓ(KWU147)~LIL	_	LIL	LIL
la	la	_	LA	LA
la₂	la2	_	LAL	LAL
lag	lag	_	ŠID	SZID
lagab	lagab	_	LAGAB	LAGAB
lagar	lagar	lagal	LAGAR	LAGAR
lagaš	lagasz	lagas lagaša lagasa	|ŠIR.BUR.LA|	|SZIR.BUR.LA|
lah	lah	la₇ ra₃	UD	UD
lah₃	lah3	_	LUH	LUH
lah₄	lah4	lalah laha₄	LAH₄	LAH4
lah₅	lah5	_	|DU.DU|	|DU.DU|
lah₆	lah6	_	DU	DU
lahtan	lahtan	_	LAHTAN	LAHTAN
lahtan₂	lahtan2	_	LAHTAN₂	LAHTAN2
lahtan₄	lahtan4	_	|NUNUZ.(KISIM₅×NE)|	|NUNUZ.|(KISIM₅×NE)||
lak	lak	_	ŠID	SZID
lal₂	lal2	_	LAL₂	LAL2
lal₃	lal3	_	LAL₃	LAL3
lam	lam	lama	LAM	LAM
lam₂	lam2	_	NE	NE
lamma	lamma	lammar lamar	KAL	KAL
larsa	larsa	_	|UD.AB@g|	|UD.UNUG|
le	le	_	LI	LI
le₂	le2	_	NI	NI
lem₄	lem4	_	NE	NE
li	li	_	LI	LI
li₂	li2	_	NI	NI
li₉	li9	le₉	NE	NE
libir	libir	_	U₃	U3
lik	lik	liki lig	UR	UR
lil	lil	_	LIL	LIL
lil₂	lil2	lila₂ lel₂	KID	KID
lim	lim	lima limi lum₂	IGI	IGI
limmu	limmu	limu	NIG₂	NIG2
limmu₂	limmu2	limu₂	LIMMU₂	LIMMU2
limmu₅	limmu5	_	ZA	ZA
lipiš	lipisz	libiš	LIBIŠ	LIBISZ
liru	liru	_	|ŠU.KAL|	|SZU.KAL|
liru₃	liru3	_	KIB	KIB
liru₄	liru4	liri₄ lirum₄	|A.KAL|	|A.KAL|
liš	lisz	lis liz	LIŠ	LISZ
lu	lu	_	LU	LU
lu₂	lu2	_	LU₂	LU2
lu₃	lu3	_	GUG₂	GUG2
lu₅	lu5	_	LUL	LUL
lug₂	lug2	luŋ₂ lun lu₉	PA	PA
lugal	lugal	lugala	LUGAL	LUGAL
lugud₂	lugud2	_	LAGAB	LAGAB
lugₓ	lugₓ(LUL)~LUL	_	LUL	LUL
luh	luh	luhu rih ruh lih₃	LUH	LUH
lukur	lukur	_	|SAL.ME|	|MUNUS.ME|
lul	lul	lulu	LUL	LUL
lulim	lulim	lulima	|GIR₃×(LU.IGI)|	|GIR3x(null)|
lum	lum	luma lumu	LUM	LUM
lumₓ	lumₓ(KWU354)~KWU354	_	KWU354	KWU354
lunga	lunga	_	ŠIM	SZIM
lunga₂	lunga2	_	|ŠIM×A|	|SZIMxA|
lunga₃	lunga3	_	|ŠIM×GAR|	|SZIMxNIG2|
lungaₓ	lungaₓ(|BI.DAR|)~|BI.DAR|	_	|BI.DAR|	|BI.DAR|
ma	ma	_	MA	MA
ma₂	ma2	_	MA₂	MA2
madraₓ	madraₓ(BU)~BU	_	BU	BU
mah	mah	maha	MAH	MAH
mah₂	mah2	maha₂	AL	AL
mal	mal	_	GA₂	GA2
malₓ	malₓ(TUR₃)~TUR₃	_	TUR₃	TUR3
man	man	_	MAN	MAN
mangaga	mangaga	_	SU₆	SU6
mar	mar	mara	MAR	MAR
mar₂	mar2	_	AMAR	AMAR
marad₂	marad2	_	|AMAR.DA|	|AMAR.DA|
marduk	marduk	_	|AMAR.UD|	|AMAR.UD|
mas	mas	_	MAŠ	MASZ
maš	masz	_	MAŠ	MASZ
maš₂	masz2	maz₂	MAŠ₂	MASZ2
maškim	maszkim	_	MAŠKIM	MASZKIM
mat	mat	_	KUR	KUR
me	me	men₂ meš₂ mi₃	ME	ME
me₂	me2	_	MI	MI
me₃	me3	_	ME₃	ME3
me₇	me7	_	|GA₂×KASKAL|	|GA2xKASKAL|
men	men	min₇	MEN	MEN
mer	mer	_	MIR	MIR
mes	mes	miš mesa meš₃ mis mez mesi	MES	MES
mes₂	mes2	_	DUB	DUB
mi	mi	_	MI	MI
mi₂	mi2	_	MUNUS	MUNUS
mid	mid	_	BAD	BAD
min	min	mina	MIN	MIN
min₃	min3	_	MAN	MAN
mir	mir	_	MIR	MIR
mitum	mitum	_	|KU.AN|	|KU.AN|
mu	mu	ŋu₁₀ gu₁₀	MU	MU
mu₁₀	mu10	_	MUNUS	MUNUS
mu₁₃	mu13	_	|KA×ŠA|	|KAxSZA|
mu₂	mu2	mud₆	SAR	SAR
mu₄	mu4	mur₁₀	TUG₂	TUG2
mu₆	mu6	_	PA	PA
mu₇	mu7	_	TU₆	TU6
mud	mud	_	MUD	MUD
mud₃	mud3	_	MUD₃	MUD3
mud₅	mud5	_	ŠIM	SZIM
mudra	mudra	_	|MU.BU|	|MU.BU|
mudra₅	mudra5	_	|SIK₂.BU|	|SIK2.BU|
mug	mug	muga muk	MUG	MUG
muh₂	muh2	_	|SAG×KAK|	|SAGxGAG|
muhaldim	muhaldim	muhaldima	MU	MU
mul	mul	mulu	MUL	MUL
mun	mun	munu	MUN	MUN
mun₄	mun4	_	ŠEŠ	SZESZ
munsub	munsub	_	|SIK₂.SUHUR|	|SIG2.SUHUR|
munu₃	munu3	_	|GA₂×DIM×ŠE|	|GA2xMUN|
munu₄	munu4	_	MUNU₄	MUNU4
munus	munus	_	MUNUS	MUNUS
mur	mur	muru	HAR	HAR
mur₇	mur7	_	SIG₄	SIG4
murgu	murgu	_	SIG₄	SIG4
murgu₂	murgu2	_	LUM	LUM
muru₁₃	muru13	_	UD@g	UD@g@g
muru₂	muru2	murub₄ mur₂ muri	MURU₂	MURU2
murub	murub	_	|SAL.LA|	|MUNUS.LA|
murub₂	murub2	_	|SAL.LAGAR|	|MUNUS.LAGAR|
muruₓ	muruₓ(|KID.ŠU₂.MA₂|)~|KID.ŠU₂.MA₂|	_	|KID.ŠU₂.MA₂|	|KID.SZU2.MA2|
muš	musz	_	MUŠ	MUSZ
muš₂	musz2	_	MUŠ₂	MUSZ2
muš₃	musz3	_	MUŠ₃	MUSZ3
mušen	muszen	mušena	HU	HU
mušenₓ	mušenₓ(RI)~RI	_	RI	RI
na	na	_	NA	NA
na₂	na2	_	NA₂	NA2
na₄	na4	_	NA₄	NA4
na₈	na8	_	NAG	NAG
nab	nab	nap	NAB	NAB
nab₃	nab3	_	|AN.AN|	|AN.AN|
nag	nag	naŋ naga₂ nak	NAG	NAG
nag₄	nag4	_	KUM	KUM
naga	naga	naŋa	NAGA	NAGA
naga₃	naga3	naŋa₃	GAZ	GAZ
naga₄	naga4	naŋa₄	KUM	KUM
nagar	nagar	nagara	NAGAR	NAGAR
nagga	nagga	_	|AN.NA|	|AN.NA|
nam	nam	_	NAM	NAM
nam₂	nam2	_	NAM₂	NAM2
namma	namma	_	ENGUR	ENGUR
nanga	nanga	_	|LAL₂.LAGAB|	|LAL2.LAGAB|
nanga₂	nanga2	_	|LAL.LAGAB|	|LAL.LAGAB|
nanibgal	nanibgal	_	|AN.NAGA|	|AN.NAGA|
nanibgal₂	nanibgal2	_	|AN.EŠ₂.NAGA|	|AN.SZE3.NAGA|
nanna	nanna	_	|ŠEŠ.KI|	|SZESZ.KI|
nanše	nansze	_	NINA	NINA
nar	nar	nari	LUL	LUL
ne	ne	ni₅	NE	NE
ne₂	ne2	_	NI	NI
ne₃	ne3	_	GIR₃	GIR3
neda	neda	_	PI	PI
nemurₓ	nemurₓ(|PIRIG.TUR|)~|PIRIG.TUR|	_	|PIRIG.TUR|	|PIRIG.TUR|
ner	ner	_	NIR	NIR
ner₃	ner3	_	|ZA.NIM|	|ZA.NIM|
nerah	nerah	_	MUŠ	MUSZ
nesag	nesag	nesaŋ nisag nisaŋ	MURU₂	MURU2
nesag₂	nesag2	nesaŋ₂ nisag₂ nisaŋ₂	ŠID	SZID
neš	nesz	niš nis	MAN	MAN
ni	ni	_	NI	NI
ni₂	ni2	me₁₀	IM	IM
nibru	nibru	_	|EN.KID|	|EN.KID|
nida	nida	_	NUNUZ	NUNUZ
nidba	nidba	nindaba	|PAD.AN.MUŠ₃|	|PAD.AN.MUSZ3|
nidba₂	nidba2	_	|PAD.MUŠ₃|	|PAD.MUSZ3|
nig	nig	nik	NIG	NIG
nig₂	nig2	niŋ₂ ni₃ nin₆	NIG₂	NIG2
niga	niga	nigan	ŠE	SZE
nigar	nigar	_	NIGIN₃	NIGIN3
nigin	nigin	niŋin ninni₂ nini	NIGIN	NIGIN
nigin₂	nigin2	niŋin₂ ni₁₀ nigi₂	LAGAB	LAGAB
nigin₃	nigin3	niŋin₃	NIGIN₃	NIGIN3
nigin₄	nigin4	_	NIGIN₄	NIGIN4
nigin₈	nigin8	niŋin₈	|LAL₂.SAR|	|LAL2.SAR|
nigin₉	nigin9	_	|LAL.SAR|	|LAL.SAR|
nim	nim	_	NIM	NIM
nimgir	nimgir	niŋir nigir nimir₊(DUN₃@g@g)	MIR	MIR
nimin	nimin	nimina	NIMIN	NIMIN
nin	nin	nim₂ min₄ nina₃ nen	NIN	NIN
nin₁₀	nin10	_	|SAL.SIK₂|	|MUNUS.SIG2|
nin₉	nin9	nen₉	NIN₉	NIN9
nina	nina	_	NINA	NINA
ninda	ninda	_	NIG₂	NIG2
ninda₂	ninda2	_	NINDA₂	NINDA2
ninni₅	ninni5	nenni₅	NINNI₅	NINNI5
ninni₈	ninni8	_	TIR	TIR
ninnu	ninnu	_	NINNU	NINNU
nir	nir	_	NIR	NIR
nir₂	nir2	_	|ZA.DUN₃@g|	|ZA.GIN2|
nir₃	nir3	nira₃	|ZA.NIM|	|ZA.NIM|
nir₇	nir7	_	|ZA.DUN₃@g@g|	|ZA.MIR|
nirₓ	nirₓ(|MIR.ZA|)~|DUN₃@g@g.ZA|	_	|DUN₃@g@g.ZA|	|MIR.ZA|
nisaba	nisaba	_	|ŠE.NAGA|	|SZE.NAGA|
nisaba₂	nisaba2	_	NAGA	NAGA
nisi	nisi	_	SAR	SAR
nita	nita	nitah nit nitahu nintah ninta nintahu nitta₊(UŠ)	UŠ	USZ
nita₂	nita2	nitah₂ nintah₂ ninta₊(ARAD)	ARAD	ARAD
nita₃	nita3	_	|SAL.UŠ|	|MUNUS.USZ|
nu	nu	_	NU	NU
nu₁₁	nu11	_	NU₁₁	NU11
nu₂	nu2	_	NA₂	NA2
num	num	_	NIM	NIM
num₂	num2	_	LUM	LUM
numun	numun	_	NUMUN	NUMUN
nun	nun	nuna nunun nu₆ nuŋ₊(NUN)	NUN	NUN
nundum	nundum	numdum numdun nundun	NUNDUM	NUNDUM
nunuz	nunuz	nunus	NUNUZ	NUNUZ
nusku	nusku	_	NUSKA	NUSKA
pa	pa	_	PA	PA
pa₂	pa2	_	BA	BA
pa₃	pa3	pad₃	PAD₃	PAD3
pa₄	pa4	_	PAP	PAP
pa₅	pa5	_	|PAP.E|	|PAP.E|
pad	pad	bad₂ pat pata bat₂	PAD	PAD
pah	pah	bah₃	LUL	LUL
palil	palil	_	|IGI.DU|	|IGI.DU|
palil₂	palil2	_	|IGI.EŠ₂.DU|	|IGI.SZE3.DU|
pan	pan	_	PAN	PAN
pap	pap	_	PAP	PAP
par₃	par3	_	DAG	DAG
par₄	par4	_	KISAL	KISAL
pe	pe	_	PI	PI
peš	pesz	_	GIR	GIR
peš₁₀	pesz10	piš₁₀	|KI.A|	|KI.A|
peš₂	pesz2	piš₂	PEŠ₂	PESZ2
peš₃	pesz3	_	MA	MA
peš₅	pesz5	piš₅	KAD₄	KAD4
peš₆	pesz6	piš₆	KAD₅	KAD5
pešₓ	pešₓ(|ŠU.KAD₄|)~|ŠU.KAD₄|	_	|ŠU.KAD₄|	|SZU.KAD4|
pi	pi	_	PI	PI
pi₂	pi2	_	BI	BI
pi₄	pi4	_	KA	KA
pi₅	pi5	_	NE	NE
pil	pil	_	NE	NE
pil₂	pil2	_	BIL₂	BIL2
pil₃	pil3	_	|GIŠ.NE@s|	|GISZ.BIL2|
pirig	pirig	piriŋ piriŋa piriga	PIRIG	PIRIG
pirig₃	pirig3	_	UG	UG
pisan	pisan	bisaŋ bisag pisag pisaŋ bisan	GA₂	GA2
pisan₃	pisan3	bisaŋ₃ bisag₃ pisag₃ pisaŋ₃ bisan₃	|ŠID×A|	|SZIDxA|
pu	pu	_	BU	BU
pu₂	pu2	_	TUL₂	TUL2
pu₃	pu3	_	PU₃	PU3
puzur₄	puzur4	buzur₄	|KA×GAN₂@t.ŠA|	|PU3.SZA|
qa	qa	_	SILA₃	SILA3
qa₂	qa2	_	GA	GA
qar	qar	_	GAR₃	GAR3
qe₂	qe2	_	KI	KI
qi₂	qi2	_	KI	KI
qi₄	qi4	_	GI₄	GI4
qir	qir	_	GIR	GIR
qu	qu	_	KUM	KUM
qu₂	qu2	_	KU	KU
qu₃	qu3	_	GU	GU
qum	qum	_	KUM	KUM
qum₂	qum2	_	NE	NE
qur	qur	_	GUR	GUR
qur₂	qur2	_	KUR	KUR
qur₈	qur8	_	GUR₈	GUR8
ra	ra	#rah₂	RA	RA
ra₂	ra2	_	DU	DU
re	re	_	RI	RI
re₂	re2	_	URU	URU
re₆	re6	er₁₀ ar₆ ir₁₀ ur₈ ara₆	DU	DU
re₇	re7	_	LAH₄	LAH4
reb	reb	_	KAL	KAL
reₓ	reₓ(HU)~HU	_	HU	HU
ri	ri	_	RI	RI
ri₂	ri2	_	URU	URU
ri₈	ri8	_	|MUŠ&MUŠ|	|MUSZ&MUSZ|
rib	rib	lip₂ rub lib₂ rip	KAL	KAL
rig₂	rig2	_	ZUM	ZUM
rig₅	rig5	_	RI	RI
rig₇	rig7	_	|PA.HUB₂.DU|	|PA.HUB2.DU|
rig₈	rig8	_	|PA.HUB₂|	|PA.HUB2|
rig₉	rig9	_	|HUB₂.DU|	|HUB2.DU|
rigₓ	rigₓ(|PA.MUNUS.HUB₂.DU|)~|PA.SAL.HUB₂.DU|	_	|PA.SAL.HUB₂.DU|	|PA.MUNUS.HUB2.DU|
rim₃	rim3	_	|NE.RU|	|NE.RU|
rim���	rim4	_	KAŠ₄	KASZ4
rin	rin	_	LAGAB	LAGAB
rin₂	rin2	_	ERIM	ERIM
rinₓ	rinₓ(|ŠU+LAGAB|)~|ŠU+LAGAB|	_	|ŠU+LAGAB|	|SZU+LAGAB|
riₓ	riₓ(HU)~HU	_	HU	HU
ru	ru	_	RU	RU
ru₁₂	ru12	_	EN	EN
ru₁₄	ru14	_	|URU×A|	|URUxA|
ru₂	ru2	_	GAG	GAG
ru₆	ru6	_	EDIN	EDIN
rug	rug	_	ŠEN	SZEN
rum	rum	rim₅	AŠ	ASZ
ṣa	s,a	_	ZA	ZA
ṣe	s,e	_	ZI₂	ZI2
ṣe₂	s,e2	_	ZI	ZI
ṣi	s,i	_	ZI₂	ZI2
ṣi₂	s,i2	_	ZI	ZI
ṣil	s,il	_	NUN	NUN
ṣil₂	s,il2	_	MI	MI
ṣir	s,ir	_	MUŠ	MUSZ
ṣu	s,u	_	ZUM	ZUM
ṣu₂	s,u2	_	ZU	ZU
ṣum	s,um	_	ZUM	ZUM
ṣur	s,ur	_	AMAR	AMAR
ṣur₂	s,ur2	_	MUŠ	MUSZ
śi	s'i	_	SI	SI
śu	s'u	_	SU	SU
śu₂	s'u2	_	SU₄	SU4
śum	s'um	_	TAG	TAG
sa	sa	ša₁₀	SA	SA
sa₁₀	sa10	sam₂ šam₂	|NINDA₂×ŠE|	|NINDA2xSZE|
sa₁₂	sa12	_	SAG	SAG
sa₂	sa2	_	DI	DI
sa₃	sa3	_	ZA	ZA
sa₄	sa4	_	|HU.NA₂|	|HU.NA2|
sa₆	sa6	sag₉ ša₆ šag₅ sig₆	SA₆	SA6
sab	sab	_	ŠAB	SZAB
sag	sag	saŋ šag šak saŋa sak	SAG	SAG
sag₁₁	sag11	_	KIN	KIN
sag₂	sag2	sig₁₁ seg₁₁	|PA.GAN|	|PA.GAN|
sag₃	sag3	sak₃ zag₂ zak₂ šag₃ sig₃ seg₃	PA	PA
sag₅	sag5	_	ŠID	SZID
saga	saga	sig₅ sag₁₀ saga₁₀	SIG₅	SIG5
sagdu	sagdu	_	|SAG×DU|	|SAGxDU|
saggal	saggal	_	|SAG+IG|	|SAG+IG|
sagi	sagi	_	|SILA₃.ŠU.GABA|	|SILA3.SZU.GAB|
sagšu	sagszu	_	SAGŠU	SAGSZU
sagₓ	sagₓ(|ŠE.KIN|)~|ŠE.KIN|	_	|ŠE.KIN|	|SZE.KIN|
sah₇	sah7	_	HA	HA
sahar	sahar	_	IŠ	ISZ
sakar	sakar	_	SAR	SAR
sal	sal	_	MUNUS	MUNUS
sal₄	sal4	_	SILA₃	SILA3
saman₂	saman2	_	|EŠ₂.BU.NUN.EŠ₂.TU|	|SZE3.BU.NUN.SZE3.TU|
saman₃	saman3	_	|ŠE.EŠ₂.NUN.BU|	|SZE.SZE3.NUN.BU|
saman₄	saman4	_	ŠAGAN	SZAGAN
samanₓ	samanₓ(|SUD.NUN.ŠE.ŠE₃|)~|SUD.NUN.ŠE.EŠ₂|	_	|SUD.NUN.ŠE.EŠ₂|	|SUD.NUN.SZE.SZE3|
sanga	sanga	saŋŋa saŋa₈ sangu	ŠID	SZID
sanga₂	sanga2	saŋa₂	|IL₂.MA₂.DUB₂|	|IL2.MA2.DUB2|
sanga₄	sanga4	saŋa₄	|IL₂.DUB₂|	|IL2.DUB2|
sar	sar	_	SAR	SAR
saₓ	saₓ(|NINDA₂×AN|)~|NINDA₂×AN|	_	|NINDA₂×AN|	|NINDA2xAN|
se	se	_	SI	SI
se₁₁	se11	si₁₁ ši₃	SIG	SIG
se₁₂	se12	_	SIG₇	SIG7
se₂	se2	_	ZI	ZI
se₃	se3	sig₁₀ seg₁₀ sik₁₀ si₃	SUM	SUM
ses	ses	sis	ŠEŠ	SZESZ
si	si	_	SI	SI
si₂	si2	_	ZI	ZI
si₄	si4	_	SU₄	SU4
sig	sig	šig šik zig₂ seg zik₂ siga sik	SIG	SIG
sig₁₅	sig15	seg₁₅	KAL	KAL
sig₁₇	sig17	seg₁₇	GI	GI
sig₄	sig4	_	SIG₄	SIG4
sig₇	sig7	_	SIG₇	SIG7
siki	siki	sig₂ sik₂ šik₂ seg₂	SIG₂	SIG2
sikil	sikil	_	EL	EL
sila	sila	_	TAR	TAR
sila₃	sila3	_	SILA₃	SILA3
sila₄	sila4	_	SILA₄	SILA4
silig	silig	_	ASARI	ASARI
silig₅	silig5	_	BANŠUR	BANSZUR
silim	silim	silima	DI	DI
sim	sim	_	NAM	NAM
simug	simug	_	DE₂	DE2
sin₂	sin2	_	NAM	NAM
sipa	sipa	sipad sibad	SIPA	SIPA
sir₂	sir2	_	BU	BU
sir₃	sir3	_	EZEN	EZEN
sirara₃	sirara3	_	|UD.MA₂.AB×HA.TAG|	|UD.MA2.NINA.TAG|
sirara₆	sirara6	_	|UD.MA₂.AB×HA.KI.TAG|	|UD.MA2.NINA.KI.TAG|
siskur	siskur	siškur sizkur	SISKUR	SISKUR
siskur₂	siskur2	siškur₂ sizkur₂	|AMAR×ŠE.AMAR×ŠE|	|SISKUR.SISKUR|
su	su	sum₃ sug₆ šu₁₁	SU	SU
su₁₃	su13	_	BU	BU
su₂	su2	_	ZU	ZU
su₃	su3	zu₆ šuz	SUD	SUD
su₄	su4	_	SU₄	SU4
su₆	su6	sum₄ sun₄	SU₆	SU6
su₇	su7	sur₁₂	SU₇	SU7
su₈	su8	_	LAH₄	LAH4
sub	sub	_	|KA×GA|	|KAxGA|
sub₃	sub3	_	USAN	USAN
sub₆	sub6	subu	TAG	TAG
sud	sud	šud šut	SUD	SUD
sud₂	sud2	_	ŠITA₃	SZITA3
sud₃	sud3	_	|SU.KUR.RU|	|SU.KUR.RU|
sudₓ	sudₓ(|(SU×KUR).RU|)~|(SU×KUR).RU|	_	|(SU×KUR).RU|	||(SU×KUR)|.RU|
suen	suen	_	ZUEN	ZUEN
sug	sug	suk šuk₃ zug zuk	SUG	SUG
suh	suh	sih₄ šuh	MUŠ₂	MUSZ2
suh₃	suh3	sih₅ zih	SUH₃	SUH3
suh₄	suh4	_	KID	KID
suh₅	suh5	_	KU	KU
suh₆	suh6	_	SUHUŠ	SUHUSZ
